# DISTANCE:     AVE_GOFR:        ERROR:
#blocco numero 1
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913  0.00196029  0.00147022 0.000313627
    0.910562   0.0245509   0.0233016 0.000806942
    0.936212    0.164368    0.163756 0.000466935
    0.961861    0.538322    0.551537  0.00570178
    0.987511     1.16617     1.17231   0.0027671
     1.01316     1.80602     1.81867  0.00793752
     1.03881     2.27929     2.27501   0.0100023
     1.06446     2.48485     2.48971  0.00344572
     1.09011     2.46543     2.49043   0.0107326
     1.11576     2.36186     2.35682  0.00671475
     1.14141     2.15378     2.15319  0.00337558
     1.16706      1.9364     1.92619  0.00800509
     1.19271     1.72396      1.7193  0.00220129
     1.21836     1.51925     1.52745  0.00348738
     1.24401     1.35963     1.36015  0.00234041
     1.26966     1.22844     1.22352  0.00258403
     1.29531     1.10308     1.10277  0.00103638
     1.32096     1.00237     1.00193  0.00204425
     1.34661    0.928608    0.921976  0.00304449
     1.37226    0.866553    0.855716   0.0044279
     1.39791     0.81606    0.804819  0.00465441
     1.42355     0.76368    0.759892  0.00195365
      1.4492    0.731879    0.727058  0.00216375
     1.47485     0.69612     0.69215  0.00197674
      1.5005    0.668819    0.677871  0.00391043
     1.52615    0.664783    0.669169  0.00179898
      1.5518    0.670066    0.665598  0.00333062
     1.57745    0.671784    0.667534  0.00396102
      1.6031    0.670401    0.669984  0.00128512
     1.62875    0.683634    0.682448 0.000973741
      1.6544    0.692279    0.697282  0.00345218
     1.68005    0.719373    0.715664  0.00213982
      1.7057    0.740347    0.747378  0.00323835
     1.73135    0.776404    0.772737   0.0060473
       1.757    0.797155    0.800548  0.00417093
     1.78265    0.840382    0.834412  0.00431878
      1.8083    0.871715     0.87832  0.00374772
     1.83395    0.919852     0.92359  0.00264576
      1.8596    0.953756    0.956688  0.00146953
     1.88525    0.993436     0.99855  0.00574643
      1.9109     1.02652     1.03475  0.00493029
     1.93655     1.07235     1.07369  0.00242299
      1.9622     1.11886     1.10776     0.00478
     1.98785     1.14683     1.13607  0.00439484
      2.0135     1.16627     1.16409  0.00251969
     2.03915     1.19088      1.1867  0.00294917
      2.0648     1.19028     1.19669  0.00282154
     2.09045     1.20517     1.19787  0.00298288
      2.1161     1.19779     1.19391  0.00233801
     2.14174     1.18245     1.18445  0.00152966
     2.16739     1.15837     1.16437  0.00319007
     2.19304     1.13684     1.14293  0.00251192
     2.21869     1.11859     1.12145  0.00155333
     2.24434     1.08275     1.08531  0.00109654
     2.26999      1.0593     1.06018 0.000740875
     2.29564     1.02976      1.0329  0.00154588
     2.32129     1.01351     1.00952  0.00233786
     2.34694     0.97756    0.980866  0.00286669
     2.37259    0.969807     0.95986  0.00423979
     2.39824    0.935824    0.936715  0.00111928
     2.42389    0.922915    0.924515  0.00170658
     2.44954    0.912961    0.910569  0.00153684
     2.47519    0.905082     0.90338 0.000781583
     2.50084    0.892695    0.887474  0.00216412
     2.52649    0.873855    0.875017 0.000544742
     2.55214    0.873964    0.874659 0.000738495
#blocco numero 4
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913 0.000935592  0.00133656 0.000262157
    0.910562   0.0236245   0.0233824  0.00060923
    0.936212    0.148421    0.159922  0.00333857
    0.961861    0.522863    0.544369  0.00753844
    0.987511     1.15021     1.16678  0.00521616
     1.01316     1.80752     1.81588   0.0064234
     1.03881     2.27831     2.27584  0.00753567
     1.06446     2.48946     2.48965  0.00258489
     1.09011     2.49483     2.49153   0.0081056
     1.11576     2.34407     2.35364  0.00574317
     1.14141     2.17631     2.15897  0.00561035
     1.16706     1.93888     1.92936  0.00660261
     1.19271     1.71635     1.71856  0.00177008
     1.21836     1.55168     1.53351  0.00586244
     1.24401     1.36413     1.36115  0.00195522
     1.26966     1.23272     1.22582  0.00277883
     1.29531     1.12547     1.10845  0.00497518
     1.32096     1.00802     1.00345  0.00202297
     1.34661    0.925441    0.922842  0.00240344
     1.37226    0.853788    0.855234  0.00334706
     1.39791    0.809835    0.806073  0.00365582
     1.42355    0.762584    0.760565  0.00157689
      1.4492    0.726739    0.726978  0.00162428
     1.47485    0.699689    0.694035  0.00220502
      1.5005    0.678681    0.678073  0.00293806
     1.52615    0.662888    0.667599  0.00191574
      1.5518    0.670096    0.666722  0.00268109
     1.57745    0.660482    0.665771  0.00334013
      1.6031    0.667899    0.669463  0.00106437
     1.62875     0.66871    0.679013   0.0030627
      1.6544    0.694359    0.696552  0.00266539
     1.68005    0.712444    0.714859  0.00174975
      1.7057    0.737757    0.744973   0.0031997
     1.73135    0.771376    0.772396  0.00454504
       1.757    0.799608    0.800313  0.00313481
     1.78265    0.831238    0.833618   0.0033112
      1.8083    0.874444    0.877351  0.00293339
     1.83395    0.907702    0.919618  0.00397103
      1.8596    0.954196    0.956065  0.00122714
     1.88525    0.983918    0.994892   0.0053488
      1.9109     1.01742     1.03042  0.00526784
     1.93655     1.06417     1.07131  0.00274762
      1.9622     1.10802     1.10782  0.00358546
     1.98785     1.14404     1.13807   0.0037207
      2.0135     1.17064     1.16573  0.00236233
     2.03915     1.18785     1.18699  0.00222581
      2.0648     1.21031     1.20009  0.00363013
     2.09045     1.21151     1.20128  0.00370429
      2.1161     1.21028       1.198  0.00395495
     2.14174     1.18904      1.1856  0.00151738
     2.16739     1.17641     1.16738  0.00353891
     2.19304     1.14944     1.14456  0.00235267
     2.21869     1.12126      1.1214  0.00116571
     2.24434     1.09317     1.08727  0.00189112
     2.26999     1.05224      1.0582  0.00180713
     2.29564     1.03203     1.03268  0.00117482
     2.32129     1.00626      1.0087  0.00188997
     2.34694    0.976908    0.979876  0.00231444
     2.37259    0.956568    0.959037  0.00325874
     2.39824    0.941704    0.937962  0.00136798
     2.42389    0.920731    0.923569  0.00151965
     2.44954    0.906962    0.909667  0.00139223
     2.47519    0.899316    0.902364  0.00105734
     2.50084    0.882852    0.886319   0.0019068
     2.52649    0.876963    0.875504 0.000586781
     2.55214    0.873615    0.874398 0.000598241
#blocco numero 5
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913  0.00138111  0.00134547 0.000209877
    0.910562   0.0228665   0.0232792 0.000496043
    0.936212    0.159305    0.159799  0.00267314
    0.961861    0.547015    0.544898   0.0060493
    0.987511     1.19222     1.17187  0.00617449
     1.01316     1.81158     1.81502  0.00519591
     1.03881     2.27942     2.27655  0.00606245
     1.06446     2.48098     2.48791  0.00258498
     1.09011     2.51428     2.49608  0.00765579
     1.11576     2.36121     2.35515  0.00479026
     1.14141     2.15782     2.15874  0.00449296
     1.16706     1.90927     1.92534    0.006389
     1.19271     1.71951     1.71875  0.00142625
     1.21836       1.527      1.5322   0.0048323
     1.24401     1.36154     1.36123  0.00156575
     1.26966     1.22275     1.22521  0.00229025
     1.29531      1.0966     1.10608  0.00450948
     1.32096     1.01186     1.00513  0.00220923
     1.34661    0.923498    0.922973  0.00192633
     1.37226    0.853133    0.854813  0.00270389
     1.39791     0.78739    0.802336  0.00444109
     1.42355    0.745859    0.757624  0.00291756
      1.4492    0.720271    0.725637  0.00176859
     1.47485    0.688218    0.692872    0.002048
      1.5005    0.682789    0.679016  0.00249723
     1.52615    0.668846    0.667848  0.00154874
      1.5518     0.65336     0.66405  0.00321156
     1.57745    0.656094    0.663835  0.00318375
      1.6031    0.664186    0.668407  0.00127128
     1.62875     0.66847    0.676905    0.003092
      1.6544    0.689889    0.695219  0.00244279
     1.68005    0.708497    0.713587  0.00180405
      1.7057    0.738657     0.74371  0.00279804
     1.73135    0.772001    0.772317  0.00363672
       1.757    0.797797     0.79981  0.00254793
     1.78265    0.840159    0.834927  0.00289588
      1.8083     0.88461    0.878803  0.00268207
     1.83395    0.935118    0.922718   0.0042167
      1.8596    0.970204    0.958893  0.00271309
     1.88525      1.0196    0.999833   0.0061519
      1.9109      1.0624     1.03682  0.00710626
     1.93655     1.08619     1.07428  0.00345179
      1.9622     1.12364     1.11099   0.0040285
     1.98785     1.15727     1.14191  0.00454524
      2.0135     1.17277     1.16714  0.00227145
     2.03915      1.1922     1.18803  0.00200986
      2.0648     1.20063      1.2002  0.00290573
     2.09045     1.19914     1.20085  0.00298793
      2.1161     1.18642     1.19569  0.00378205
     2.14174     1.17658      1.1838  0.00201934
     2.16739     1.16389     1.16668  0.00289922
     2.19304     1.14514     1.14468  0.00188498
     2.21869     1.10834     1.11879  0.00251472
     2.24434     1.08579     1.08698  0.00153589
     2.26999     1.05192     1.05694  0.00183018
     2.29564     1.02045     1.03024  0.00238163
     2.32129    0.994839     1.00593  0.00290487
     2.34694    0.976109    0.979123  0.00197039
     2.37259    0.945638    0.956357  0.00354136
     2.39824    0.923779    0.935126  0.00276323
     2.42389    0.912531    0.921362  0.00231884
     2.44954    0.900282     0.90779  0.00201474
     2.47519    0.894803    0.900852  0.00159532
     2.50084    0.880568    0.885168  0.00183994
     2.52649    0.872653    0.874934 0.000693181
     2.55214    0.872398    0.873998 0.000597574
#blocco numero 6
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913  0.00124746  0.00132913 0.000175532
    0.910562   0.0245088   0.0234841 0.000453735
    0.936212    0.156594    0.159265  0.00228037
    0.961861    0.532274    0.542794  0.00539456
    0.987511      1.1717     1.17184  0.00514548
     1.01316     1.78651     1.81027  0.00612888
     1.03881     2.27162     2.27573  0.00510739
     1.06446     2.51139     2.49183  0.00417119
     1.09011     2.49096     2.49523  0.00642717
     1.11576     2.34985     2.35427  0.00407251
     1.14141     2.15928     2.15883  0.00374503
     1.16706     1.93645     1.92719  0.00558613
     1.19271     1.73097     1.72079   0.0022073
     1.21836     1.53076     1.53196  0.00403287
     1.24401     1.35197     1.35968  0.00191983
     1.26966     1.21644     1.22375  0.00232887
     1.29531     1.10665     1.10617   0.0037589
     1.32096     1.00566     1.00522  0.00184278
     1.34661     0.91386    0.921454  0.00212111
     1.37226     0.86163    0.855949  0.00248047
     1.39791    0.813046    0.804121  0.00404375
     1.42355    0.761557    0.758279  0.00250386
      1.4492    0.733458     0.72694  0.00189426
     1.47485    0.702204    0.694427  0.00222007
      1.5005    0.684827    0.679985  0.00226102
     1.52615    0.670104    0.668224  0.00133547
      1.5518    0.659975    0.663371  0.00274716
     1.57745    0.662896    0.663679  0.00265698
      1.6031    0.660432    0.667078  0.00161085
     1.62875    0.676598    0.676854  0.00257709
      1.6544    0.696645    0.695457  0.00204719
     1.68005    0.718396    0.714388  0.00167196
      1.7057    0.744858    0.743901  0.00233823
     1.73135    0.773665    0.772542  0.00303753
       1.757    0.802279    0.800222  0.00215625
     1.78265    0.843835    0.836411  0.00276782
      1.8083    0.885791    0.879967  0.00247503
     1.83395    0.920463    0.922342  0.00353063
      1.8596    0.966148    0.960102  0.00251599
     1.88525     1.00115     1.00005   0.0051305
      1.9109     1.04361     1.03795  0.00601142
     1.93655     1.06418      1.0726  0.00326159
      1.9622     1.10503     1.10999  0.00347716
     1.98785     1.12844     1.13966  0.00430664
      2.0135     1.15933     1.16584  0.00223461
     2.03915      1.1817     1.18697  0.00193199
      2.0648     1.18436     1.19756  0.00341604
     2.09045     1.18747     1.19862  0.00321621
      2.1161     1.18689     1.19422  0.00342377
     2.14174     1.18374     1.18379   0.0016828
     2.16739     1.16315     1.16609  0.00247487
     2.19304     1.14705     1.14507  0.00161184
     2.21869      1.1072     1.11686  0.00273887
     2.24434     1.08503     1.08665  0.00131368
     2.26999     1.06164     1.05773  0.00168425
     2.29564     1.02914     1.03006  0.00199166
     2.32129     1.01086     1.00675  0.00253427
     2.34694    0.988419    0.980672  0.00216714
     2.37259    0.964595     0.95773  0.00320625
     2.39824    0.948227    0.937309  0.00304559
     2.42389    0.928775    0.922597  0.00223744
     2.44954    0.915075    0.909004  0.00201185
     2.47519    0.909229    0.902248  0.00184173
     2.50084    0.894553    0.886733  0.00209518
     2.52649    0.882103    0.876128  0.00123428
     2.55214    0.881551    0.875257  0.00125237
#blocco numero 7
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913  0.00169298  0.00138111 0.000157964
    0.910562   0.0214768   0.0231974 0.000470891
    0.936212    0.164527    0.160016  0.00207482
    0.961861    0.550983    0.543964  0.00474907
    0.987511     1.18498     1.17372  0.00474012
     1.01316     1.80602     1.80966  0.00528327
     1.03881     2.25776     2.27316  0.00498135
     1.06446     2.47869     2.48995  0.00397525
     1.09011     2.48081     2.49317  0.00582976
     1.11576     2.32944     2.35072   0.0047924
     1.14141     2.13351     2.15521  0.00463854
     1.16706      1.9307     1.92769  0.00481053
     1.19271     1.72262     1.72105   0.0019075
     1.21836     1.54569     1.53392   0.0039043
     1.24401     1.36745     1.36079  0.00193986
     1.26966      1.2132     1.22224  0.00243481
     1.29531     1.11756      1.1078  0.00355653
     1.32096     1.02223     1.00765  0.00274907
     1.34661    0.937137    0.923695  0.00275825
     1.37226     0.87228    0.858282  0.00303074
     1.39791    0.807706    0.804634  0.00349834
     1.42355    0.753517    0.757599  0.00223671
      1.4492     0.72222    0.726266  0.00173955
     1.47485    0.702204    0.695538  0.00216311
      1.5005    0.677819    0.679675  0.00195908
     1.52615    0.669452      0.6684  0.00115616
      1.5518    0.650162    0.661484  0.00293197
     1.57745    0.654263    0.662334  0.00259567
      1.6031    0.664089    0.666651  0.00143619
     1.62875    0.671641    0.676109  0.00231401
      1.6544    0.682952     0.69367   0.0024113
     1.68005    0.709863    0.713742  0.00155307
      1.7057    0.735824    0.742747  0.00227113
     1.73135    0.782117     0.77391  0.00289522
       1.757    0.794186    0.799359  0.00201324
     1.78265     0.84202    0.837213  0.00248567
      1.8083    0.884827    0.880662  0.00221668
     1.83395    0.920884    0.922134  0.00303239
      1.8596    0.970153    0.961538  0.00253334
     1.88525    0.999985     1.00004  0.00439758
      1.9109     1.03973      1.0382  0.00515803
     1.93655     1.07683      1.0732  0.00285112
      1.9622     1.11573     1.11081  0.00307543
     1.98785     1.14586     1.14055  0.00378127
      2.0135     1.17447     1.16707  0.00222989
     2.03915     1.19057     1.18749  0.00172288
      2.0648     1.19515     1.19722  0.00294531
     2.09045     1.19861     1.19862  0.00275675
      2.1161     1.18808     1.19334  0.00304485
     2.14174     1.18045     1.18331  0.00150854
     2.16739     1.15363     1.16431  0.00268658
     2.19304     1.13102     1.14306  0.00231551
     2.21869     1.10816     1.11561  0.00261443
     2.24434     1.08573     1.08652  0.00113261
     2.26999     1.05974     1.05801  0.00146796
     2.29564     1.03398     1.03062  0.00178436
     2.32129     1.00806     1.00694   0.0021791
     2.34694    0.977386    0.980203  0.00190773
     2.37259      0.9638    0.958597  0.00286306
     2.39824    0.942161    0.938002  0.00268822
     2.42389    0.925406    0.922998  0.00195346
     2.44954    0.916396     0.91006   0.0019823
     2.47519    0.902651    0.902306  0.00157953
     2.50084    0.887359    0.886822  0.00179777
     2.52649    0.880599    0.876767  0.00121198
     2.55214    0.879346    0.875841  0.00120199
#blocco numero 8
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913 0.000935592  0.00132542  0.00014771
    0.910562   0.0252247   0.0234508 0.000475355
    0.936212    0.165125    0.160655  0.00191121
    0.961861    0.545049      0.5441  0.00415737
    0.987511     1.17098     1.17338  0.00415994
     1.01316     1.81182     1.80993  0.00462974
     1.03881     2.27036     2.27281  0.00437102
     1.06446     2.47801     2.48846  0.00374818
     1.09011     2.46776     2.48999  0.00590299
     1.11576     2.33437     2.34868  0.00460842
     1.14141     2.15305     2.15494  0.00406657
     1.16706     1.94045     1.92929  0.00446568
     1.19271     1.70091     1.71853  0.00288672
     1.21836     1.52529     1.53285  0.00356227
     1.24401     1.36625     1.36147  0.00181315
     1.26966     1.24191      1.2247  0.00313533
     1.29531     1.11391     1.10856   0.0031929
     1.32096     1.01898     1.00907  0.00274623
     1.34661    0.935525    0.925173  0.00278176
     1.37226    0.869734    0.859714  0.00297079
     1.39791    0.807832    0.805033  0.00308382
     1.42355    0.752925    0.757015    0.002032
      1.4492    0.728587    0.726556   0.0015461
     1.47485    0.707039    0.696975  0.00232179
      1.5005    0.688073    0.680725  0.00197548
     1.52615    0.668315    0.668389  0.00101169
      1.5518    0.663891    0.661785  0.00258087
     1.57745    0.658167    0.661813  0.00232286
      1.6031    0.659662    0.665777  0.00149905
