# DISTANCE:     AVE_GOFR:        ERROR:
#blocco numero 1
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913  0.00200484   0.0011732  0.00049269
    0.910562   0.0146969   0.0223471  0.00460548
    0.936212    0.147704    0.157909   0.0056492
    0.961861    0.532992     0.56469   0.0146462
    0.987511      1.2365     1.21673  0.00807312
     1.01316     1.90177     1.83771   0.0274467
     1.03881     2.40831     2.30775   0.0538907
     1.06446     2.56213     2.52222   0.0175229
     1.09011     2.53816     2.53661   0.0138178
     1.11576     2.41463     2.38876   0.0206868
     1.14141     2.11678     2.14575   0.0144588
     1.16706     1.88154     1.90252   0.0108585
     1.19271     1.67625     1.71599   0.0180404
     1.21836      1.4773     1.49911   0.0224238
     1.24401     1.29801     1.34061   0.0230855
     1.26966     1.17349     1.18748  0.00598727
     1.29531     1.03615     1.07331   0.0159252
     1.32096    0.956955    0.974677   0.0137996
     1.34661    0.906302    0.908226  0.00762899
     1.37226    0.835988    0.827565  0.00643145
     1.39791     0.77781    0.800369   0.0137315
     1.42355    0.721563    0.752612   0.0149666
      1.4492    0.701793    0.695695  0.00695805
     1.47485     0.66724    0.674925  0.00368809
      1.5005    0.652732    0.655356  0.00167367
     1.52615    0.667208    0.668113  0.00332598
      1.5518    0.663525    0.653443   0.0122196
     1.57745     0.66839    0.660496  0.00753138
      1.6031    0.702428     0.67284   0.0123634
     1.62875    0.694214    0.690518  0.00486903
      1.6544    0.712095     0.70254  0.00761261
     1.68005    0.736025    0.730612  0.00822878
      1.7057    0.789576     0.77296  0.00794022
     1.73135    0.849998    0.800876   0.0207467
       1.757    0.867657    0.823728   0.0180014
     1.78265    0.846007    0.850374  0.00375769
      1.8083    0.914634    0.893243   0.0156711
     1.83395     0.91623    0.935209  0.00881984
      1.8596    0.947057     0.98668   0.0163223
     1.88525     1.02549     1.01805  0.00481851
      1.9109     1.06453     1.07033   0.0041576
     1.93655     1.09458     1.08824  0.00413546
      1.9622     1.11827     1.11162  0.00361319
     1.98785     1.14705     1.15149   0.0127675
      2.0135     1.15003     1.15421   0.0193691
     2.03915     1.17071     1.17077    0.016358
      2.0648     1.16619     1.17492  0.00400309
     2.09045     1.20858     1.18815    0.012943
      2.1161      1.1993     1.18266   0.0113781
     2.14174     1.17246     1.17405  0.00870812
     2.16739      1.1095     1.14411    0.016799
     2.19304      1.1024     1.12652   0.0117414
     2.21869      1.0848     1.10184   0.0107549
     2.24434     1.07139      1.0725  0.00343875
     2.26999     1.00914     1.03501   0.0113251
     2.29564    0.998613     1.01476   0.0122535
     2.32129    0.980391    0.984682  0.00563115
     2.34694     0.96111    0.968055   0.0032307
     2.37259    0.966848     0.96332  0.00842807
     2.39824     0.93583    0.937351    0.008547
     2.42389     0.91524     0.92304   0.0102364
     2.44954    0.925729    0.911228  0.00747389
     2.47519    0.912774    0.904262  0.00420352
     2.50084    0.882295     0.89397  0.00588805
     2.52649     0.88403    0.885117  0.00496566
     2.55214    0.901308     0.88705  0.00658713
#blocco numero 4
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263 0.000283266 7.08165e-05 6.13289e-05
    0.884913  0.00164842  0.00129201 0.000383574
    0.910562   0.0330996   0.0250352  0.00416537
    0.936212    0.174414    0.162035  0.00554257
    0.961861    0.549282    0.560838     0.01148
    0.987511     1.25408     1.22607   0.0101027
     1.01316     1.87875     1.84797   0.0224204
     1.03881     2.25481     2.29451    0.042012
     1.06446     2.46545     2.50803   0.0179947
     1.09011     2.49152     2.52533   0.0142362
     1.11576     2.36163     2.38198   0.0165897
     1.14141     2.17335     2.15265   0.0123814
     1.16706      1.9404     1.91199    0.011558
     1.19271      1.7963     1.73607   0.0220311
     1.21836     1.52659     1.50598   0.0178396
     1.24401     1.33951     1.34034   0.0173158
     1.26966      1.2062     1.19216  0.00604856
     1.29531     1.10084     1.08019   0.0133486
     1.32096    0.981984    0.976504   0.0104699
     1.34661    0.914035    0.909678  0.00585836
     1.37226    0.850026     0.83318  0.00684935
     1.39791    0.794661    0.798942   0.0103725
     1.42355    0.720223    0.744514   0.0132353
      1.4492    0.698618    0.696426  0.00525677
     1.47485    0.668928    0.673426  0.00305569
      1.5005    0.665981    0.658012   0.0026206
     1.52615    0.663206    0.666886   0.0027113
      1.5518    0.643283    0.650903    0.009425
     1.57745    0.636983    0.654618  0.00760397
      1.6031    0.644989    0.665877   0.0110607
     1.62875    0.647337    0.679723    0.010037
      1.6544    0.673561    0.695295  0.00848316
     1.68005    0.708886    0.725181  0.00775983
      1.7057    0.750779    0.767414  0.00765024
     1.73135     0.79045     0.79827   0.0157229
       1.757    0.838883    0.827517    0.013894
     1.78265    0.888835    0.859989  0.00879113
      1.8083    0.913356    0.898271    0.012534
     1.83395    0.951943    0.939393  0.00754198
      1.8596    0.989705    0.987436   0.0122593
     1.88525     1.01755     1.01792  0.00361551
      1.9109      1.0428     1.06345  0.00672627
     1.93655     1.07289     1.08441  0.00454615
      1.9622     1.11959     1.11361  0.00321322
     1.98785     1.13367     1.14703   0.0103241
      2.0135     1.17747     1.16003   0.0153747
     2.03915     1.19496     1.17682   0.0133397
      2.0648     1.18875     1.17838  0.00424171
     2.09045     1.21912     1.19589   0.0117975
      2.1161     1.20352     1.18787  0.00965505
     2.14174     1.17916     1.17533  0.00662405
     2.16739     1.16521     1.14938   0.0134018
     2.19304      1.1664     1.13649   0.0123327
     2.21869     1.13297     1.10963   0.0105106
     2.24434     1.06431     1.07045   0.0031292
     2.26999     1.04937      1.0386  0.00904513
     2.29564     1.00675     1.01276  0.00935238
     2.32129     0.97067    0.981179  0.00520004
     2.34694    0.953649    0.964453  0.00394953
     2.37259    0.922599     0.95314   0.0108483
     2.39824    0.904778    0.929208  0.00953025
     2.42389    0.897472    0.916648  0.00946475
     2.44954    0.894377    0.907015  0.00668811
     2.47519    0.886624    0.899852  0.00495199
     2.50084    0.891115    0.893256  0.00445908
     2.52649    0.882498    0.884463  0.00376717
     2.55214    0.881807     0.88574   0.0050691
#blocco numero 5
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 5.66532e-05 5.06722e-05
    0.884913  0.00155932  0.00134547 0.000310563
    0.910562   0.0326784   0.0265639  0.00360189
    0.936212    0.169829    0.163594  0.00464808
    0.961861    0.531632    0.554997   0.0105661
    0.987511      1.2468     1.23022  0.00889237
     1.01316     1.81458     1.84129   0.0189045
     1.03881     2.17351     2.27031   0.0399769
     1.06446     2.42609     2.49164   0.0205443
     1.09011     2.41829     2.50393   0.0222796
     1.11576     2.24941     2.35547   0.0271767
     1.14141     2.10473     2.14307   0.0130995
     1.16706     1.93096     1.91578  0.00984947
     1.19271     1.72514     1.73388   0.0177329
     1.21836     1.55817     1.51642   0.0170543
     1.24401     1.47126     1.36652   0.0272109
     1.26966     1.31531     1.21679   0.0225549
     1.29531     1.17227      1.0986   0.0196299
     1.32096     1.06242    0.993687    0.017503
     1.34661    0.980816    0.923906    0.013561
     1.37226     0.89766    0.846076   0.0127698
     1.39791    0.810809    0.801315  0.00856525
     1.42355    0.713383    0.738288   0.0119634
      1.4492    0.705203    0.698181  0.00448896
     1.47485    0.664012    0.671543  0.00296848
      1.5005     0.66758    0.659926  0.00270643
     1.52615    0.651654     0.66384   0.0034828
      1.5518    0.639704    0.648663  0.00780159
     1.57745    0.648697    0.653434  0.00617469
      1.6031     0.64514     0.66173  0.00959468
     1.62875    0.654665    0.674711  0.00919598
      1.6544    0.698389    0.695914  0.00680906
     1.68005    0.716479     0.72344  0.00640005
      1.7057    0.743362    0.762604  0.00748125
     1.73135    0.766253    0.791866   0.0138209
       1.757    0.790311    0.820076   0.0129555
     1.78265    0.842086    0.856408  0.00772772
      1.8083    0.879143    0.894446    0.010595
     1.83395    0.935297    0.938574   0.0060779
      1.8596    0.927454     0.97544   0.0145367
     1.88525    0.988802      1.0121  0.00595844
      1.9109     1.02193     1.05515  0.00917121
     1.93655     1.08506     1.08454  0.00363882
      1.9622     1.09027     1.10894  0.00490418
     1.98785     1.13346     1.14432  0.00860889
      2.0135     1.15157     1.15834   0.0123925
     2.03915     1.20712     1.18288   0.0119697
      2.0648     1.19851      1.1824   0.0049489
     2.09045      1.2203     1.20078   0.0103986
      2.1161     1.19912     1.19012  0.00798182
     2.14174     1.20677     1.18162  0.00772711
     2.16739     1.20777     1.16106   0.0149676
     2.19304     1.17964     1.14512   0.0125267
     2.21869     1.11939     1.11158  0.00858805
     2.24434     1.11607     1.07957  0.00853632
     2.26999     1.08142     1.04716   0.0105381
     2.29564     1.05246      1.0207   0.0103161
     2.32129    0.990159    0.982975  0.00445942
     2.34694    0.987864    0.969135   0.0052461
     2.37259    0.945657    0.951643  0.00878127
     2.39824     0.96753    0.936873   0.0102529
     2.42389    0.931085    0.919535  0.00800012
     2.44954    0.911812    0.907975  0.00541886
     2.47519    0.879785    0.895839  0.00534613
     2.50084    0.856511    0.885907  0.00747871
     2.52649    0.867412    0.881053   0.0042878
     2.55214    0.841986    0.876989  0.00881506
#blocco numero 6
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  4.7211e-05 4.30976e-05
    0.884913  0.00089104  0.00126973 0.000267878
    0.910562   0.0217295   0.0257581  0.00309038
    0.936212    0.175969    0.165657  0.00430671
    0.961861    0.573509    0.558082  0.00924462
    0.987511     1.18663     1.22295  0.00994463
     1.01316     1.84887     1.84256   0.0157958
     1.03881     2.26328     2.26914   0.0333313
     1.06446     2.49691     2.49252    0.017139
     1.09011     2.47145     2.49851   0.0192125
     1.11576     2.31064     2.34799    0.023652
     1.14141     2.12168      2.1395   0.0113907
     1.16706     1.89805     1.91283  0.00864005
     1.19271      1.7438     1.73554   0.0148542
     1.21836     1.54434     1.52107   0.0148331
     1.24401      1.3191     1.35862    0.023796
     1.26966     1.24674     1.22178   0.0193402
     1.29531     1.09916      1.0987   0.0163584
     1.32096    0.978754    0.991198   0.0147617
     1.34661    0.938303    0.926305   0.0115112
     1.37226    0.859103    0.848247   0.0108245
     1.39791    0.795473    0.800342  0.00719284
     1.42355    0.756388    0.741305   0.0103428
      1.4492     0.74169    0.705433  0.00760344
     1.47485    0.711565    0.678213  0.00657247
      1.5005    0.661654    0.660214  0.00227063
     1.52615    0.673743     0.66549  0.00327012
      1.5518    0.688533    0.655308  0.00889178
     1.57745    0.675163    0.657055  0.00611609
      1.6031    0.690107    0.666459  0.00908677
     1.62875    0.689657    0.677202  0.00799355
      1.6544    0.680704    0.693379  0.00612795
     1.68005    0.706418    0.720603  0.00592896
      1.7057    0.752651    0.760945  0.00641564
     1.73135    0.778458    0.789631   0.0116967
       1.757    0.799012    0.816565   0.0112618
     1.78265    0.849761    0.855301  0.00651871
      1.8083    0.877681    0.891652  0.00919023
     1.83395    0.903933      0.9328   0.0073096
      1.8596     0.94208     0.96988   0.0131342
     1.88525    0.993815     1.00905  0.00569147
      1.9109     1.02665      1.0504  0.00878689
     1.93655      1.0729      1.0826   0.0035113
      1.9622     1.10379     1.10808   0.0041614
     1.98785     1.15777     1.14656  0.00746026
      2.0135     1.21849     1.16836   0.0137994
     2.03915     1.23529     1.19161   0.0127704
      2.0648     1.21261     1.18744  0.00617531
     2.09045     1.21425     1.20302  0.00890466
      2.1161     1.17956     1.18836   0.0068429
     2.14174     1.16849     1.17943  0.00674207
     2.16739     1.13693     1.15704    0.013002
     2.19304     1.11882     1.14074   0.0111793
     2.21869     1.08542     1.10722  0.00818887
     2.24434     1.05561     1.07558  0.00799327
     2.26999     1.04206     1.04631  0.00881601
     2.29564     1.02623     1.02162  0.00863782
     2.32129    0.987015    0.983648  0.00376668
     2.34694    0.971253    0.969488  0.00438361
     2.37259    0.961377    0.953266  0.00746606
     2.39824    0.941358     0.93762   0.0085713
     2.42389    0.922177    0.919976  0.00667887
     2.44954      0.9188    0.909779  0.00480673
     2.47519    0.915135    0.899055  0.00533541
     2.50084    0.906698    0.889372  0.00698905
     2.52649     0.91404     0.88655  0.00616086
     2.55214    0.900217     0.88086  0.00815177
#blocco numero 7
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 4.04666e-05 3.74648e-05
    0.884913 0.000534624  0.00116472 0.000249346
    0.910562   0.0127176   0.0238952  0.00316091
    0.936212    0.168115    0.166008  0.00370576
    0.961861    0.549207    0.556814  0.00801044
    0.987511     1.22897     1.22381  0.00856103
     1.01316     1.85821     1.84479   0.0136967
     1.03881     2.22948     2.26348   0.0290472
     1.06446     2.46077     2.48798   0.0152788
     1.09011     2.41029     2.48591   0.0201827
     1.11576     2.34565     2.34766   0.0202755
     1.14141     2.19936     2.14805   0.0125697
     1.16706     1.95959     1.91951  0.00964868
     1.19271     1.73429     1.73536   0.0127332
     1.21836     1.56758     1.52771   0.0141237
     1.24401     1.38136     1.36187   0.0206171
     1.26966      1.2611      1.2274   0.0173739
     1.29531     1.09282     1.09786    0.014043
     1.32096    0.994538    0.991675   0.0126606
     1.34661    0.908323    0.923736   0.0101493
     1.37226    0.853095     0.84894  0.00930028
     1.39791    0.750836    0.793269  0.00899343
     1.42355     0.75926     0.74387  0.00917784
      1.4492    0.673571    0.700881  0.00776092
     1.47485    0.655088     0.67491  0.00641025
      1.5005    0.638794    0.657154  0.00343714
     1.52615    0.645316    0.662608  0.00386986
      1.5518    0.649664    0.654502    0.007658
     1.57745    0.658366    0.657243  0.00524523
      1.6031    0.689763    0.669788  0.00837633
     1.62875    0.699637    0.680407  0.00746652
      1.6544    0.740631    0.700129  0.00816371
     1.68005    0.715151    0.719824  0.00513288
      1.7057    0.742098    0.758253  0.00603773
     1.73135    0.748489    0.783754   0.0114072
       1.757    0.814247    0.816234  0.00965786
     1.78265    0.829489    0.851613  0.00654784
      1.8083    0.900234    0.892878   0.0079587
     1.83395    0.942362    0.934166  0.00639172
      1.8596    0.989428    0.972672    0.011551
     1.88525       1.034     1.01262  0.00588971
      1.9109     1.06266     1.05215  0.00770418
     1.93655     1.11629     1.08741  0.00537756
      1.9622     1.11597     1.10921  0.00371616
     1.98785     1.14215     1.14593  0.00642105
      2.0135     1.16127     1.16735   0.0118652
     2.03915     1.19016      1.1914   0.0109477
      2.0648     1.17577     1.18577  0.00551352
     2.09045     1.18271     1.20012  0.00809165
      2.1161     1.19307     1.18903  0.00589827
     2.14174     1.15757     1.17631  0.00646208
     2.16739     1.13656     1.15411   0.0114692
     2.19304     1.13465     1.13987  0.00961601
     2.21869      1.1146     1.10827  0.00708665
     2.24434     1.08648     1.07714   0.0070013
     2.26999     1.07718     1.05072  0.00858885
     2.29564     1.05434      1.0263  0.00857541
     2.32129     1.01128    0.987595  0.00487607
     2.34694    0.966888    0.969117  0.00377309
     2.37259    0.952813    0.953201  0.00639976
     2.39824    0.927769    0.936213  0.00746147
     2.42389    0.907941    0.918256  0.00594191
     2.44954    0.878115    0.905255  0.00587482
     2.47519    0.866112    0.894349  0.00631645
     2.50084    0.859631    0.885124   0.0071666
     2.52649    0.871054    0.884337  0.00566451
     2.55214    0.902433    0.883942  0.00754732
#blocco numero 8
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 3.54083e-05 3.31214e-05
    0.884913 0.000311864  0.00105811 0.000239887
    0.910562   0.0264881   0.0242193  0.00278237
    0.936212    0.176726    0.167348  0.00347631
    0.961861    0.551966    0.556208  0.00703202
    0.987511     1.17188     1.21732   0.0096429
     1.01316     1.81851     1.84151   0.0123724
     1.03881      2.3101      2.2693   0.0259943
     1.06446     2.55171     2.49595    0.015305
     1.09011     2.53875     2.49252   0.0187094
     1.11576     2.34162      2.3469   0.0177551
     1.14141     2.14287      2.1474   0.0110152
     1.16706     1.95471     1.92391  0.00939279
     1.19271     1.70486     1.73155   0.0116984
     1.21836     1.48505     1.52238   0.0133273
     1.24401      1.3654     1.36231   0.0180447
     1.26966      1.2105     1.22529   0.0153301
     1.29531         1.1     1.09813   0.0122902
     1.32096     1.01161    0.994167   0.0113207
     1.34661    0.945706    0.926483  0.00924474
     1.37226    0.834809    0.847174   0.0083038
     1.39791    0.768626    0.790189  0.00838022
     1.42355    0.695109    0.737775   0.0098487
      1.4492    0.710747    0.702114  0.00688808
     1.47485    0.677024    0.675174  0.00561441
      1.5005    0.686505    0.660823  0.00456324
     1.52615    0.678276    0.664567  0.00384993
      1.5518    0.678838    0.657544   0.0072799
     1.57745    0.662384    0.657885  0.00462879
